epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
1063.9473624597738,430,1.0726109955473043e-05,1.1305279890778437e-05,2.715036816775191e-06,8928883.842619736,0.002385814213970849
7133.815748587947,471,2.003545019808931e-05,4.8534150134040704e-05,7.734991839069191e-06,5512597.615964204,0.002388644747507281
7305.199601231228,203,1.2750131329627088e-05,1.4146168480201137e-05,9.438833012756474e-06,3372896.783988361,0.002533983267750472
5368.56344153676,219,6.642055926411104e-06,2.1227343534891416e-05,2.5137176635403087e-06,6418579.776352171,0.003102972615285507
8768.682251324159,392,1.609393448089479e-05,4.5499510593493205e-05,7.558350791344682e-06,5039646.647750081,0.0028666190711192055
6888.149626188446,104,1.225862609215346e-05,4.812890890091027e-05,1.4278970995981595e-06,5921065.9230563,0.0035205529039744506
3945.3142496416613,36,7.337676695307201e-06,2.8780766075997037e-05,2.9311906214988556e-07,7335563.768432511,0.004841852143727345
687.0963591870254,216,1.0180760312816804e-05,4.75544330036579e-05,2.363512679720847e-07,22169367.371852282,0.00340107964305586
1062.0356417279609,318,4.838496103903686e-06,4.2278534849303665e-05,2.627233633940701e-07,25018920.497253813,0.003170223432241991
3842.0834855969697,233,2.4689089953849643e-05,4.3453381097381245e-05,3.3817132293669103e-06,6033077.201966483,0.002738079732132282
4890.000589387487,113,1.6436409298716752e-05,4.3544168470691704e-05,1.512481394180406e-06,6023368.884909855,0.0032556232925925617
2085.275635330038,265,5.165076329901496e-06,1.992619162956056e-05,9.645900566597863e-07,12393255.369284447,0.0031246375724997477
2298.618911015005,472,1.9350120068170697e-05,2.5026373858885553e-06,4.359456597226155e-05,2242085.005624862,0.0020433854105314235
2687.0079084036947,144,1.5445083939530645e-05,9.067961073023774e-06,4.697111265663538e-06,4171469.533338228,0.0025504549921807835
7914.87672597459,206,1.8341228934231486e-05,4.648950013612911e-06,4.3725997425760514e-05,1534059.621032271,0.002251165124171602
7827.234489041828,163,1.5027672961917203e-05,1.2877511578850029e-05,1.1713404989639361e-05,2558747.9785746,0.0026348736000898617
4137.920361430899,154,2.4512132652737116e-06,3.7094012377516424e-06,3.278741430789912e-06,5127471.981944028,0.002963601617556132
2137.46162505176,331,5.877753564814162e-06,1.4570096111621667e-05,2.0317967838322463e-06,9226294.32092972,0.0028911785290117002
1553.6296581029576,193,1.9449863959515606e-05,2.985904366340806e-05,1.3729079832352637e-06,8408049.078023538,0.002880399297585801
1327.7284644481456,315,1.910440797049816e-05,7.911933674341859e-06,6.937198630033637e-06,4565493.450469702,0.002176685885645601
4217.152883544035,19,1.909300795156255e-05,1.647139783393603e-05,7.832691196602473e-07,3588128.2535789004,0.0036170695758134842
932.6531165506343,335,1.365153218246923e-06,1.1982664420306464e-05,2.1852062913649698e-07,27913165.060081705,0.0034607465942104306
3669.5328527001825,61,2.0323618992606644e-05,5.66000811053602e-06,6.53727610395839e-06,2142410.3349288055,0.002617376036035412
9634.565804140804,195,1.1539076674778676e-05,3.4128830829148544e-05,4.474829109562852e-06,4564318.1569825765,0.002946039736760146
5321.293848295368,438,1.7647874832240807e-05,4.475829059048148e-05,5.306622803011047e-06,6479663.706074307,0.002489215352038391
8315.124239934295,175,7.52991227857757e-06,3.6083653569250735e-05,2.3547758749476734e-06,6439558.448950448,0.0026745527471741053
1728.0264860062912,352,1.9468687283677195e-05,3.452649921199512e-05,2.090409666104121e-06,9369199.249500172,0.002363162837500413
3046.748432892196,182,2.4574762451452813e-05,4.9167894083794934e-05,2.1206218067478795e-06,6613157.73666586,0.002795426503074896
9492.191223168084,453,7.084930016783663e-06,3.683248008760652e-05,4.940560810185715e-06,6684022.1662783995,0.0028155483874175696
4143.743020873224,477,1.982074337000511e-05,3.3080280002079706e-06,6.979384888039375e-05,1887854.7527240287,0.002193826117092777
6659.858220259062,456,1.551881087269401e-05,1.1694076078353216e-05,2.1243327366414992e-05,3320761.3880615924,0.0023951544172919363
9773.2044020446,204,7.554299606216197e-06,3.223564373370439e-05,3.348618716535018e-06,5900825.397465753,0.0035136246100062277
5732.483685141988,165,8.064569051935514e-06,3.231317257578024e-05,1.8239266849322418e-06,6757016.950428978,0.0031216908464887913
3400.786517672991,307,1.855930412374377e-05,4.179732244141591e-05,2.84617532524097e-06,7293602.537725597,0.002423230744439164
5553.510331544592,410,7.82430348630766e-06,8.782905845117823e-06,1.111133611575282e-05,4395564.283451026,0.0023062636221022805
1019.0533936431634,266,2.147045612498858e-06,4.9079623737243945e-05,8.006194957794189e-08,40298153.08735928,0.004709483115356483
1567.513803880566,372,2.1975047196404796e-05,2.6298257853442186e-05,2.9047503372888644e-06,7774741.939217535,0.0024553315826168556
568.1254979965643,440,1.5134782088992204e-05,4.6100209917293674e-05,4.6288529875338173e-07,20979105.864326224,0.0028005514245149988
8899.995394867541,379,1.9203367189741885e-05,2.693780820634075e-05,1.4193218871192083e-05,3752743.366093087,0.002416718793612045
6877.164074546158,191,1.547736972672649e-05,1.0158825391813989e-05,1.613405542734328e-05,2371153.282937114,0.0024070721829965876
3334.132768761107,132,1.3394978456333042e-05,1.8199922579046565e-05,2.43667298086989e-06,5679616.694510473,0.002570661106880603
2601.0334824693937,223,1.9479577148484157e-05,1.1837149663940306e-05,6.928788507756433e-06,3874579.1613248275,0.0023776294733014454
6989.227710998909,292,1.7717519056729288e-06,1.3947050086022224e-05,1.7526125155855407e-06,9349469.857810942,0.0033153254997335254
9235.554615460183,423,8.485275699881535e-06,4.462753424213915e-05,3.935119319943806e-06,7234974.413417869,0.003017495762987628
3341.821364995051,157,1.6059249413048032e-05,1.949233507318263e-05,3.4885747198640594e-06,4770737.027480337,0.002779249600427898
3554.811539174427,89,2.365539267561255e-05,9.95087678273345e-06,6.212067252684749e-06,2601405.5197419277,0.0028033516384342303
8615.286889340843,164,1.0447617354852915e-05,1.886257442415523e-05,5.890928081194975e-06,3715426.2200709507,0.0028175440365349152
8987.070250895646,301,2.4406981726313225e-05,3.124562470259309e-05,1.4529697452276221e-05,3252970.9845276913,0.00255230581918476
9183.347384882896,123,1.9126764688873223e-05,1.084341988476638e-05,1.5435424040860876e-05,2086257.287047326,0.0025411413548395686
3284.9649760636003,206,1.2637514781937007e-05,3.4980714807805175e-06,1.8303456977362076e-05,2357666.7204973865,0.0022135494977739904
1642.9693921653145,136,1.1299801741811234e-05,4.37338816339969e-05,4.0133793518910825e-07,12808162.153283356,0.003418175742298247
4679.97693398615,494,4.106620454467328e-06,1.2721795821090187e-05,4.188166607001636e-06,7997375.403566099,0.002597212922722652
3309.76621884122,261,1.5764659374777686e-05,4.6881780298785784e-05,1.991632435534742e-06,7831820.485713582,0.0030912765409416092
8896.73333471244,364,2.2564880205741787e-06,3.310058294274335e-06,1.3680327999770935e-05,3503759.9721676996,0.002408865916711498
848.0319471336763,265,1.1297783810043739e-05,3.289107229939341e-05,5.00376080834713e-07,16597616.248649241,0.0027902835211161647
6521.864461544587,15,6.705010305419061e-06,3.359688388716362e-05,1.5719812539979222e-07,7193979.183218619,0.00621183322939282
9108.722974607083,139,2.3950866320946162e-05,8.645381294321459e-06,2.6498706081247323e-05,1582867.4966536122,0.002448409943584337
9778.368484657627,422,9.71833493427298e-06,3.35963705431387e-05,6.519992738530321e-06,5852793.022841845,0.0025432625377158
6676.2406933314105,261,1.2742089466707e-05,1.9994241293903114e-05,7.679646911520196e-06,4018189.910599228,0.0026192376719992414
9524.268091712609,355,1.0011834436604806e-05,1.970667975421916e-05,1.1470548385576022e-05,3951809.350261641,0.0024439855002710733
1218.7648949381392,383,4.2930352501363765e-06,4.399649575826415e-05,2.5475340271234807e-07,26839149.03187828,0.003145909829646805
3913.144286964278,285,9.461969103125342e-06,4.766831324004051e-05,1.5047996659422152e-06,9769221.567548692,0.0029464596389674746
582.7896246039701,293,1.969597214041913e-05,9.335582690479984e-06,2.321639912891784e-06,8155535.90811302,0.0024064509427818405
9821.245835812775,125,1.5908696220527238e-05,3.452085076244578e-05,4.267741972232794e-06,3894496.996308462,0.003039603448145303
9075.901548283642,132,1.1497960070197118e-05,8.580797630244042e-06,1.2407586194074021e-05,2429074.3281868813,0.0025855610618793637
766.4992843579129,83,2.0693696073047522e-05,2.7150250379062646e-06,3.921309528424814e-06,3303460.6502152015,0.0023832550979182546
672.2601793677768,156,1.0995699649128062e-06,8.32701143443414e-06,1.0519236396839043e-07,26971790.898434844,0.003638447217381884
3986.2101940104785,318,2.0838419207518348e-05,3.2098136753326724e-05,4.986091651271461e-06,5755163.179356188,0.0023054816056675594
2956.110684513567,465,2.4288539828547116e-06,3.6595431465891794e-05,5.338887954712314e-07,20496577.471350957,0.003251028483089935
8545.85663380377,226,2.18865258138648e-05,2.5844796525408746e-05,1.1547530565350346e-05,3152790.219097038,0.002541414855599389
2024.601831082692,305,2.3741729124672004e-05,4.7631616835058466e-05,2.0616596453234007e-06,8574877.119098064,0.0026423476656573237
8011.169895658145,433,2.0660067979342474e-05,3.844447071250589e-05,1.132849915421363e-05,4357138.68294076,0.0025949679523926137
5767.367149911301,342,1.4702504935096456e-06,8.919292960886767e-06,1.843084297123446e-06,9432573.639205137,0.003043221493184916
4085.221828347384,138,1.3628991147976391e-05,1.1188942743009477e-05,5.423712331449609e-06,3535840.2624296187,0.002750106048549396
1884.337736467098,148,2.089111078603475e-05,3.0208015909909552e-05,1.4507729627799423e-06,7241060.647273523,0.002841197096482861
9978.067406616874,323,1.4080392690275643e-05,1.733172957552342e-05,1.758397468969505e-05,3003251.085360866,0.0023182757604754854
6370.868148754599,151,9.638480945097114e-06,1.0437610204030978e-06,6.44910597018083e-05,1084000.932759711,0.001932223202992931
4674.131209395945,132,1.2296690241607224e-05,2.190420391621652e-06,2.7918736070988706e-05,1571890.2679520755,0.002178337575999078
4025.7117872509507,300,2.9366538612217215e-06,2.09968502276209e-05,1.0459914482250362e-06,11826099.074936086,0.0032573327754024444
9104.418190993125,322,1.2911527476300837e-05,2.6657151880108654e-05,9.26541959829052e-06,4397410.7346492,0.002689578927840884
8301.32217781223,134,1.6683238696761668e-06,3.3012618542388656e-05,4.382001109796581e-07,11681804.23580614,0.005047484828127466
8206.264989498126,33,1.6458770747931973e-05,3.839385119032771e-05,9.56865496727576e-07,4232844.843191326,0.004151798555442968
6353.885493142732,387,1.0370854073934775e-05,4.8469184782916364e-05,2.9924895397247625e-06,8287405.622555341,0.0030692475325224873
8935.587535610117,202,5.592231532540175e-06,4.210440037257484e-05,1.6939787824254118e-06,7608953.898834715,0.0035469756126826108
3343.144535159669,320,1.4171896263354132e-06,1.84410781059727e-05,5.512441103976495e-07,17004414.09953336,0.003676429803839142
7185.2082840512485,94,2.313085634150618e-05,2.7199998028349473e-05,4.920649270053226e-06,3281226.6262170062,0.003125852728389121
4342.253552722979,164,1.4351656650013295e-05,1.1580080658023898e-05,7.23594552154701e-06,3524726.480029433,0.002329187687244674
6199.988681317075,307,1.6526881255567286e-05,4.846890343163678e-05,4.324563745113147e-06,5965405.104725726,0.003019719995333514
9982.453505820582,70,1.9704585148476182e-05,2.723670368414503e-05,4.165466649087254e-06,2801118.8602928794,0.0027244177452898284
9852.985416415524,165,1.6038170132315494e-05,1.3233842304449906e-05,1.5031486693927488e-05,2311870.741129203,0.0024597672563236865
5369.880656440758,362,1.0914496804314073e-05,3.64781443623279e-05,3.920550334945181e-06,6724499.507873909,0.00269128396428125
5951.702795565834,388,1.6062116872791318e-05,2.490662587445527e-05,9.154484014017648e-06,4838521.646669878,0.002301114104932871
9024.55680680436,183,7.060397913160583e-06,4.983952847189419e-05,1.723080773870427e-06,7036968.022453519,0.003541781547538041
9863.539268881623,66,1.4472439212489022e-05,4.660818752915678e-06,1.6273540704810188e-05,1393892.945818801,0.0025522804505494503
7896.774124947758,22,5.934095231245031e-06,1.743813659180551e-05,4.848693550064432e-07,4506112.036262798,0.0051060159657995265
1119.2523506069917,283,2.3018147323329167e-05,4.71507428316393e-05,1.047860947608742e-06,11824747.830514768,0.0027754923117890413
3565.0774762667074,350,1.3229624292214043e-05,2.359879675429672e-05,4.18848327869411e-06,6240148.270192063,0.002593431074720672
9017.342229242924,301,6.612166739832099e-06,1.6277931493167475e-05,6.974944194109827e-06,4846122.0943635255,0.0028757932080175647
7799.348805579565,208,1.6351180620829874e-05,3.063873835907308e-05,6.17625360676114e-06,4272715.105491511,0.00284828701885398
7551.2141747320575,20,3.1676704837854095e-06,3.356018394492013e-05,1.1487192596475624e-07,9865663.904520484,0.007695512499067692
6845.27068944734,121,1.1416456446656207e-05,5.5475668602687726e-06,1.3656949468390592e-05,2094247.1825477092,0.0025218967403688813
4445.0065715076435,27,2.178315085463219e-05,1.3709980524832947e-05,1.6358222608739268e-06,2768727.788607391,0.003119028733191452
4330.792543274667,236,1.942860407078414e-05,1.6139790114482297e-05,8.679372197352648e-06,3796576.629414747,0.002323005986263735
8184.85863211261,161,1.788254862093288e-05,1.3044716084720802e-05,1.3862889615244543e-05,2408448.202861092,0.0025928053292041055
3290.9127717681736,44,1.229448022345492e-05,1.9761003166245074e-05,7.503477799959479e-07,5598869.192614355,0.003264539548668723
7005.902790659248,309,1.1725098829503706e-05,1.7400716487300116e-05,7.65947939357399e-06,4543901.439819438,0.002530475308658969
7398.980972527587,191,1.2714310617281317e-06,3.683966074362207e-05,3.393467954273465e-07,17809448.376805373,0.004528087917539478
8523.281898934523,482,1.5400910723995592e-05,3.0347790733841644e-05,1.1778100244170049e-05,4417264.814529542,0.002520426393330746
3538.9131117166494,214,1.4848199950992982e-05,2.2030521099450653e-05,3.4792958921738038e-06,5778286.839020409,0.0025692185749832644
7547.94803496292,54,1.1266965029365598e-06,1.0800197092268875e-05,3.650534977019067e-07,8613614.694964675,0.005523164551790114
1511.6540269975253,356,4.289044939168974e-06,2.1611332317864914e-05,6.906346423347753e-07,16596271.08405856,0.002918921570746926
1811.5864250430948,355,1.2984677410775066e-06,9.843717308408491e-06,5.181978539430323e-07,18692672.864880703,0.0031488517800226175
4464.6923816473145,466,7.0762947030116334e-06,4.7655147079992733e-05,1.6621960704525215e-06,11073364.105569826,0.002969449110571843
1024.644875374849,350,1.0924749275259362e-06,9.514907900970303e-06,2.5630103276356756e-07,23878287.41939818,0.003162252375545806
9503.134053920714,187,1.1016862197500537e-05,4.3075190997918385e-05,3.312685490032574e-06,5506779.581771188,0.003067363460775275
9068.010199838925,338,1.2433434911990411e-05,3.1163457214187964e-05,7.940384230412864e-06,4551963.782167709,0.002612792384417926
964.87010749551,401,1.1489959855835113e-05,4.073007406932992e-05,5.699712831353993e-07,18180926.850409247,0.0027349459151672405
8463.961357976648,263,5.785340935222461e-06,4.453950703628123e-05,1.8885938858618693e-06,8088929.449730806,0.0032749266262392714
5334.304653855241,400,1.3565421516757379e-05,4.039526245130441e-05,4.027313651056632e-06,6842677.677925147,0.002750845956258634
7168.647439548724,484,2.0538270919612098e-05,2.9875449910406495e-05,1.1353463521412526e-05,4575294.083609977,0.002222790748059204
8925.846108332778,380,7.989166013500572e-06,1.4082699254114127e-05,1.1332660377120997e-05,4073863.29414658,0.002354110521243685
5981.257627238137,256,8.501810423759013e-06,3.33402873262967e-05,2.4659602633687877e-06,7366933.74377811,0.0032725019973684766
1605.1074527039798,252,1.402782022074656e-05,1.2373339944377533e-06,3.082348087371836e-05,2024057.7591082717,0.0021030078987001274
524.4967996225694,421,6.610105419345403e-06,1.9495848570599393e-05,4.2347970373460183e-07,22380519.452126946,0.002534158422292487
5220.7545563887425,438,9.106871859939195e-06,4.304022070862265e-05,2.8207400918447458e-06,9061686.62793781,0.002827399738665348
9517.705255181421,138,1.1858493380537249e-05,2.9446273400635443e-05,3.999376828867254e-06,4322485.933256845,0.0031909958090191055
5939.907780325361,14,1.0271257654632991e-05,1.3770561124986472e-05,4.6033932091417023e-07,3877080.9608690245,0.004619103446672207
4042.9218118381773,405,2.0637575290760033e-05,4.47168607038337e-05,4.528713672555873e-06,6667143.368072246,0.0024884417461849885
793.7591622686768,125,2.1375845454044208e-05,1.7481839380777786e-06,1.05415091927293e-05,2381046.529042249,0.0021481163406374456
9192.304464142902,499,1.0669083397929371e-05,4.426332881914535e-05,6.250324744055923e-06,6098422.991025457,0.0026839087710095284
3607.9882781514007,27,1.1746877196812923e-05,3.821325769239265e-05,2.569596256806752e-07,7366479.551401075,0.004851230616735237
7195.385312493413,456,2.3965459028841886e-05,8.172436079540246e-06,5.335016669000119e-05,2095563.0178099803,0.002223816687329846
7095.253420058916,342,1.3074100286110646e-05,4.082311747199297e-06,4.753853846243433e-05,1946429.4533636263,0.0021389419864607474
2911.890033003105,159,2.483276923287147e-05,4.761053371224628e-05,1.7615735233341884e-06,6512799.948434998,0.002805145242020528
1105.8863113768907,27,1.9307266544503303e-05,4.284625968164488e-06,1.1300549580303639e-06,3484868.278977664,0.002689126453600772
4157.503597382514,425,7.341573300758135e-06,4.8714319333095274e-05,1.45044297589126e-06,13383339.161734544,0.0032218845184408327
3512.744631453399,68,6.498223967509703e-06,2.161082289425012e-05,5.918489606376671e-07,7547241.517708282,0.003735762168613671
7152.435789287096,56,4.8175477122943155e-06,1.832171184768851e-05,8.372217855832653e-07,5679078.5535583235,0.004760579551196928
8287.93370876847,397,2.034749742887654e-05,3.285215671011217e-05,1.1063453621733611e-05,4709393.959197342,0.0024763882431779742
2613.2314652209093,342,8.364689012217544e-06,2.5306290468726476e-05,1.7897494573532347e-06,9610613.357585762,0.002520793197026708
5518.195162876202,72,1.721902024521945e-05,2.0112342087868534e-05,2.9364656127155653e-06,3467833.2992452206,0.0030719605397766642
885.7793001875357,177,1.3963267589013058e-05,3.236792513848913e-05,5.023128453906219e-07,14134092.833364544,0.003068175172766904
2535.4303178678883,337,2.0823935269760547e-05,1.8153260212623998e-05,5.0798528604275746e-06,5615732.81418863,0.002464058984891079
7736.735250559789,333,1.9019618407382498e-05,2.6833312584186307e-06,0.0001116511305954161,1198778.934197676,0.0021859537002450764
8037.284044646188,187,2.5299741846342505e-06,4.140732993095522e-05,7.010865027208125e-07,11911706.480336597,0.004283835485884505
7875.842402792131,212,9.12226262572373e-06,2.6217328157362727e-05,4.079763018679668e-06,5182887.90700392,0.0028896816116694844
1852.6852873885662,49,1.3482369091370745e-05,3.4647540562595176e-05,2.993804376114303e-07,9214713.327551318,0.0033861345373859234
5734.829910949965,14,2.0287333894103847e-05,2.9183520373459995e-05,4.435483120627025e-07,4028494.479900936,0.004760431711795018
4515.729937212138,485,1.8136660909326938e-05,3.109542494486596e-05,7.013209598957368e-06,6125183.460187548,0.0024287186859257067
9919.11981955336,123,1.4185694816040495e-05,1.1728046914809762e-05,1.1480080659531578e-05,2405990.7263872526,0.0028081131232262644
6713.663756054193,465,2.0401008172521667e-05,4.679837076046632e-05,7.308602029758142e-06,5851912.85930495,0.002493667821227143
9384.419868259427,30,1.1438283426633101e-05,2.2938413287508572e-05,1.1993588762028547e-06,3595633.6746869227,0.004057501388216438
1880.8278975801572,495,2.3358297742208176e-06,4.6084742292053414e-05,2.7363324566441287e-07,29803861.992142987,0.0038218249988924637
4783.2960944521765,219,2.1892857486764574e-05,4.053898308739887e-05,4.0823996722513746e-06,5241169.215676165,0.0029183452995339356
7830.272201005751,405,1.3638240445515541e-05,3.6284010346502565e-05,7.058349668371489e-06,5162707.477614301,0.0027597915975337618
3994.648416288825,422,2.0401674096735723e-05,2.3545775226419173e-05,8.103529973579607e-06,5187763.400568355,0.0021921117346764725
6508.830713459643,182,1.040996123088815e-05,2.109538581458822e-06,4.492113372334335e-05,1439684.8902558547,0.002122197263365621
5361.170637549776,372,1.5125254045107628e-05,1.644539533031543e-05,1.0880083920368914e-05,4098144.395642634,0.002517777904246245
9923.329387570928,174,8.94623213110913e-06,3.357802203547062e-05,3.4983919664003642e-06,4858735.871864904,0.0030640859029741046
2151.789130622169,397,1.0829799386689292e-05,1.7202013611109126e-05,3.315076140781434e-06,8161149.47035505,0.002515268772124538
9385.812605636214,480,4.53755732039217e-06,5.857241094500862e-06,2.0023752249697088e-05,3625409.985145196,0.002439908655747682
4314.92406113132,406,1.8798485605849554e-05,2.637018144717422e-05,7.719156977985583e-06,4992728.33774268,0.0025018833081561632
4945.933180584298,367,7.726823343960772e-06,8.569497773489015e-06,1.0497743766259013e-05,4157569.490248154,0.0023109903836015058
5521.7178950548005,192,8.24154746681593e-06,1.6004805081706496e-05,3.719187248555083e-06,4918998.588271153,0.002947996567082513
3020.9822196190084,63,9.50053510138753e-06,2.559373835789891e-05,5.531794403899879e-07,7584158.504427765,0.003558468450411963
9654.745704802534,258,1.1371026793532833e-05,6.697711621049141e-06,2.683885045125545e-05,2194214.282338314,0.002452506369118386
9159.1284497305,73,1.4827933888512745e-05,6.513898377178271e-06,1.1466067911949862e-05,1849252.9584516303,0.0025934493388544834
9742.598452007946,259,1.7387359160691197e-05,1.1294352242543544e-05,2.8460562299560577e-05,2254491.0604560263,0.0026312036723107808
9970.735935990468,436,1.7216548206980868e-05,2.9998478180087425e-05,1.3548635874539893e-05,4347615.625609259,0.002687213523672087
6863.1009042192345,65,1.1168341982279055e-05,4.6726696503887076e-05,8.219703152336019e-07,6123993.340678539,0.004459132665053539
4791.012210154575,452,1.2565376021947805e-05,1.2712796066449618e-05,1.1999461815227632e-05,4472618.002772095,0.002575046918199087
8581.972064214897,303,4.367692430940517e-06,3.627136187872698e-05,1.964816656028415e-06,8630849.316811597,0.003302093730988297
726.1463394452163,33,1.3516145984758623e-05,1.0279546716298658e-05,2.9133532620541804e-07,7773687.0426374925,0.0031286708999872653
8426.838424778281,363,2.204936085205573e-05,3.214023419901235e-05,1.2712545400405033e-05,3944921.016908461,0.0023646251175612307
5224.217230004563,10,1.205079715027375e-05,7.748249612303045e-06,6.552896176219686e-07,2890717.825085207,0.004082166915787674
6895.590257292469,309,2.3512326234384377e-05,4.242367308642933e-05,7.353003213653157e-06,4687241.389739437,0.0026144966064602544
4053.4375827538224,259,4.7388049583143575e-06,3.7382940304759656e-05,8.30647884078752e-07,13007755.493720394,0.003388878852762672
4001.919961734751,376,1.8685827019295824e-05,3.435559578824881e-05,4.781234190596466e-06,6222518.692208677,0.0024533225095802287
801.3129517034333,194,1.7991733849108357e-05,1.7184270339660521e-06,1.1384406016655885e-05,2887881.118179754,0.0022168110128481305
4525.999589075626,68,1.735669488581494e-05,4.198408272930994e-05,9.994105683857067e-07,6184632.304031982,0.003441846992420789
4379.364856483635,200,1.690857278464692e-05,8.391675236987116e-06,1.1710881243776883e-05,2962035.208003647,0.002340648177777625
2635.515467746677,383,1.5353985658448064e-06,2.7140961749259385e-05,3.461579795808301e-07,24033066.985947933,0.003749142876575155
2849.571098627791,478,1.881093404925052e-05,3.905642026799779e-05,3.533351518225159e-06,8298127.693535802,0.0025174107177637402
6049.326014203861,112,1.2992422595029588e-05,3.195185532758693e-05,1.994707291012136e-06,5533647.670375711,0.0029583005288537933
3518.8287041252793,182,1.3580468552799764e-05,4.1132211952249336e-05,1.5603027977023025e-06,7916083.069872403,0.0029126016644471587
8387.393135664253,440,2.2209433650687383e-06,3.573375467974853e-05,1.3547038261115956e-06,12256566.953756405,0.003623798722882437
1558.1585151421316,163,5.521147079502947e-06,3.804773014694772e-05,2.920358060529409e-07,16139120.897328584,0.0036362255386711765
5987.626992462914,130,2.2864165781515834e-05,1.5639671977573877e-05,7.716761994372543e-06,2915161.469108273,0.002329684744092681
2020.4249078214723,418,8.572680082597022e-06,1.9576184825768846e-05,2.0720640740000025e-06,10636695.945079288,0.0026818397349265767
5518.285955746258,251,1.0453125294770274e-05,2.557119360210639e-05,3.618559480284323e-06,6346261.049877377,0.0027828826688554055
5749.185926028028,296,5.540884460669941e-06,2.9721876523961488e-05,2.01427425236074e-06,8602529.086693311,0.0029135981061261087
6601.828021994427,249,1.6172578771414787e-05,3.489187964589679e-05,5.601732804232634e-06,4720146.265266994,0.0026528698989490515
4560.53699909249,305,1.8776821019363858e-05,2.8223161885508966e-05,5.80096259451915e-06,5081687.506471838,0.002582768204586905
5340.009508727917,142,2.3110284194649494e-05,3.5812404447410535e-05,3.6438692893255476e-06,4537007.561179135,0.0025225661885739993
2219.0498527722866,369,1.4489526731001728e-05,8.386764582746297e-06,8.278899413517792e-06,4673833.731177512,0.0023655592329527367
4898.645822495131,187,7.615136339575464e-06,2.0337684096849594e-05,2.7091713160136245e-06,5831159.024423618,0.003101893452183413
4043.7886963957603,267,2.703119556438352e-06,4.5751966772579075e-05,3.812918322988714e-07,18389407.302086413,0.004192965717882359
6828.245494216892,101,7.386626512700897e-06,1.1630897222863107e-05,3.374156738506028e-06,3654716.126797686,0.0031719511353980635
4630.806373216617,15,1.5840749015188063e-05,8.039382549481048e-06,1.0659761809359856e-06,2639069.3385051466,0.0033361470783336987
7903.745684312093,289,2.4378485646825752e-05,3.749558407435734e-05,8.970131766949793e-06,3910372.003387151,0.0027171861665144384
4546.924936450076,78,2.900747626456382e-06,1.0527028111021133e-05,8.336338375079121e-07,6838977.232862881,0.0037763281864541024
2739.8261432526074,458,1.0320794514082203e-05,2.342286668497515e-05,2.811332776581104e-06,8958996.464196444,0.002456095593582942
3100.0428301065535,480,1.7013657025943577e-05,3.5879753289960425e-05,3.7690895799082006e-06,8347321.335086136,0.0025893239513209345
930.2096383705475,165,1.4789702660919396e-05,2.4757654184768802e-05,6.814634184916737e-07,10518061.021600606,0.0028670165279710376
5629.228700708646,151,1.664062247673311e-05,4.517403777070319e-05,2.279091762135329e-06,5736660.795670906,0.00330933088731167
8393.368397053056,259,1.2117003320564309e-05,4.402927413820436e-05,3.71941060019693e-06,5850569.5353775965,0.0031240121791927355
7806.561214766916,110,7.4088809305116075e-06,2.5644577700189827e-05,1.933487102379255e-06,5408861.795123858,0.003301049229562344
4658.999930215478,433,1.2586054341105725e-05,4.808161886363793e-05,2.9101186879869797e-06,8395688.665293522,0.002798300713255724
2363.143373872866,60,1.0156867118485073e-05,1.5296919586593777e-05,8.031443309921662e-07,6289197.938033753,0.0033213729731894548
8703.1022113258,232,1.8023140754285218e-05,1.2460705102687628e-05,2.0942193590143997e-05,2383858.3259419343,0.002467336954778911
1039.4198234281498,102,5.1189957368509185e-06,3.384200085623833e-05,1.3930729590700574e-07,18804337.9202874,0.0039751649538023156
4292.615889423693,418,1.2907550391321893e-05,2.9066321879081876e-05,4.659054818411704e-06,7265671.253706569,0.002814169464040036
8637.843852647537,80,2.401750141714052e-05,1.330423848120545e-05,1.0365177841579923e-05,1936992.410620984,0.002582644536550005
4235.1785303398665,229,1.3763054984955743e-05,1.9185441483651943e-05,4.790388523665482e-06,4890234.318268677,0.0028428106512602036
1619.8169721911192,419,6.693027394842278e-06,1.2418323309433313e-05,2.3069406258222595e-06,10406309.729078561,0.002351951324439613
3026.520253285063,226,2.3460407099216668e-05,1.2611880143483404e-05,8.951456599145093e-06,3656355.9904253827,0.0023445906983528752
6200.279696558009,100,6.859777284503576e-06,1.9010974990861554e-05,1.7653446533761116e-06,5498970.050322926,0.00345916413112375
1944.3411230984232,87,1.9028323311848442e-05,4.628676456539689e-05,5.729980823571632e-07,8704843.240409197,0.0031619975671083253
6721.88560500238,306,3.6287502417506958e-06,4.190999551427405e-05,1.1200564954415165e-06,10819556.767208898,0.003423592282610124
4662.538346392835,71,2.1450150635328002e-05,2.6108491071645023e-05,2.1561887875422932e-06,4298317.272530157,0.003128971224242996
3676.700257794958,184,5.333790102525881e-06,2.4410706180002785e-05,1.1121456766647023e-06,9073438.745152056,0.002979819218761249
2788.792064970057,310,1.046030723523823e-05,2.542447559497543e-06,2.3866645450318557e-05,2618612.7086673295,0.0023468600873032017
8321.63486563874,196,2.4174888030522034e-05,2.36525120937338e-05,1.2431502553467753e-05,2834261.524442478,0.0027548629775838384
